token,frequency,quant,%,action,value
Everard'S,20,1649564,85.80%,,
Ii,20,1649584,85.80%,,
Turnovers,20,1649604,85.80%,,
Banquet,20,1649624,85.80%,,
Bananen,20,1649644,85.80%,,
Viennois,20,1649664,85.80%,,
"Manhattan,",20,1649684,85.81%,,
Cervelles,20,1649704,85.81%,,
Metternich'S,20,1649724,85.81%,,
Demi-Deuil,20,1649744,85.81%,,
Cream-,20,1649764,85.81%,,
(Still),20,1649784,85.81%,,
Ca.,20,1649804,85.81%,,
Frangipane,20,1649824,85.81%,,
"Duchesse,",20,1649844,85.81%,,
0.2,20,1649864,85.81%,,
Boudins,20,1649884,85.82%,,
Fletan,20,1649904,85.82%,,
Canneton,20,1649924,85.82%,,
Lloyd,20,1649944,85.82%,,
Salat.,20,1649964,85.82%,,
95,20,1649984,85.82%,,
Tokayer,20,1650004,85.82%,,
Stock),20,1650024,85.82%,,
Longueville,20,1650044,85.82%,,
Kartoffelpuffer,20,1650064,85.83%,,
Gl.,20,1650084,85.83%,,
Roth,20,1650104,85.83%,,
Cannelons,20,1650124,85.83%,,
Pistachios,20,1650144,85.83%,,
Eiscreme,20,1650164,85.83%,,
Partridges,20,1650184,85.83%,,
Erbsensuppe,20,1650204,85.83%,,
Dry.,20,1650224,85.83%,,
"Romanee,",20,1650244,85.83%,,
Champage,20,1650264,85.84%,,
Patatas,20,1650284,85.84%,,
Kopf-,20,1650304,85.84%,,
Potages,20,1650324,85.84%,,
"Fingers,",20,1650344,85.84%,,
Georg,20,1650364,85.84%,,
End,20,1650384,85.84%,,
Barry,20,1650404,85.84%,,
Mother'S,20,1650424,85.84%,,
Columbus,20,1650444,85.85%,,
"Portion,",20,1650464,85.85%,,
"Plaice,",20,1650484,85.85%,,
Browns,20,1650504,85.85%,,
Huile,20,1650524,85.85%,,
K.,20,1650544,85.85%,,
Anchor,20,1650564,85.85%,,
Uberkrustet,20,1650584,85.85%,,
Brun,20,1650604,85.85%,,
Cockburn'S,20,1650624,85.85%,,
"Anchovy,",20,1650644,85.86%,,
Lammrucken,20,1650664,85.86%,,
Rieussec,20,1650684,85.86%,,
Poly,20,1650704,85.86%,,
"Entree,",20,1650724,85.86%,,
Talleyrand,20,1650744,85.86%,,
Spaten,20,1650764,85.86%,,
Ungarischer,20,1650784,85.86%,,
Bouliac,20,1650804,85.86%,,
"Bottled,",20,1650824,85.86%,,
Cressoniere,20,1650844,85.87%,,
Ports,20,1650864,85.87%,,
Panachã©E,20,1650884,85.87%,,
Brotherhood,20,1650904,85.87%,,
"Crevettes,",20,1650924,85.87%,,
Morris,20,1650944,85.87%,,
1825,20,1650964,85.87%,,
(Black,20,1650984,85.87%,,
Non,20,1651004,85.87%,,
Vii,20,1651024,85.88%,,
(Au,20,1651044,85.88%,,
Edouard,20,1651064,85.88%,,
Gebakken,20,1651084,85.88%,,
Floride,20,1651104,85.88%,,
Street,20,1651124,85.88%,,
Salle,20,1651144,85.88%,,
Pato,20,1651164,85.88%,,
Pom.,20,1651184,85.88%,,
Tonno,20,1651204,85.88%,,
Now,20,1651224,85.89%,,
"Fruity,",20,1651244,85.89%,,
"Vouvray,",20,1651264,85.89%,,
Nelusko,20,1651284,85.89%,,
Cerfeuil,20,1651304,85.89%,,
Halves,20,1651324,85.89%,,
Rã©Moulade,20,1651344,85.89%,,
Vina,20,1651364,85.89%,,
Veneziana,20,1651384,85.89%,,
"Above,",20,1651404,85.89%,,
Lingua,20,1651424,85.90%,,
Impã©Rial,20,1651444,85.90%,,
"Affenthaler,",20,1651464,85.90%,,
Phelps,20,1651484,85.90%,,
Farms,20,1651504,85.90%,,
Bratkart.,20,1651524,85.90%,,
(According,20,1651544,85.90%,,
Aylesbury,20,1651564,85.90%,,
Joghurt,20,1651584,85.90%,,
Rahmschnitzel,20,1651604,85.91%,,
Prosecco,20,1651624,85.91%,,
Ajam,20,1651644,85.91%,,
Johannisbeersaft,20,1651664,85.91%,,
Patnareis,20,1651684,85.91%,,
Surrounded,20,1651704,85.91%,,
Mesnil,20,1651724,85.91%,,
Peppercorns,20,1651744,85.91%,,
Canneloni,20,1651764,85.91%,,
Mercurey,20,1651784,85.91%,,
(Pomerol),20,1651804,85.92%,,
Vitella,20,1651824,85.92%,,
Mugnaia,20,1651844,85.92%,,
Tiede,20,1651864,85.92%,,
Gambas,20,1651884,85.92%,,
"Asparges,",20,1651904,85.92%,,
Ockfener,20,1651924,85.92%,,
Stir-Fried,20,1651944,85.92%,,
Beefeater,20,1651964,85.92%,,
Pavillon,20,1651984,85.93%,,
"Dubonnet,",20,1652004,85.93%,,
Maccheroni,20,1652024,85.93%,,
"Zitronensaft,",20,1652044,85.93%,,
(Stuffed,20,1652064,85.93%,,
"Sauteed,",20,1652084,85.93%,,
Calorie,20,1652104,85.93%,,
Squeezed,20,1652124,85.93%,,
Stack,20,1652144,85.93%,,
Patna-Reis,20,1652164,85.93%,,
Franken,20,1652184,85.94%,,
"Pfifferlinge,",20,1652204,85.94%,,
One:,20,1652224,85.94%,,
Mesquite,20,1652244,85.94%,,
Pan-Fried,20,1652264,85.94%,,
"Palm,",20,1652284,85.94%,,
Schlichte,20,1652304,85.94%,,
"Vinegar,",20,1652324,85.94%,,
Palourdes,20,1652344,85.94%,,
Servi,20,1652364,85.94%,,
(Roquefort,20,1652384,85.95%,,
Fraã®Che,20,1652404,85.95%,,
Flavor.,20,1652424,85.95%,,
Trockenbeerenauslese,20,1652444,85.95%,,
Ounces),20,1652464,85.95%,,
Kart,20,1652484,85.95%,,
Olsardinen,20,1652504,85.95%,,
Grey'S,20,1652524,85.95%,,
Elsasser,20,1652544,85.95%,,
Ever,20,1652564,85.96%,,
Geflã¼Gelsalat,20,1652584,85.96%,,
Known,20,1652604,85.96%,,
Beefburger,20,1652624,85.96%,,
Gefã¼Llt,20,1652644,85.96%,,
Pressure,20,1652664,85.96%,,
(Veneto),20,1652684,85.96%,,
Chapoutier,20,1652704,85.96%,,
Littleneck,20,1652724,85.96%,,
Bardinet,20,1652744,85.96%,,
Auswahl,20,1652764,85.97%,,
Flambã©,20,1652784,85.97%,,
Eitelsbacher,20,1652804,85.97%,,
Saint-Julien,20,1652824,85.97%,,
Set,20,1652844,85.97%,,
1950Er,20,1652864,85.97%,,
Rã¶Sti,20,1652884,85.97%,,
Umlegt,20,1652904,85.97%,,
73Er,20,1652924,85.97%,,
"Knuckle,",20,1652944,85.98%,,
"Ananassaft,",20,1652964,85.98%,,
Pico'S,20,1652984,85.98%,,
Saturday,20,1653004,85.98%,,
"?,",20,1653024,85.98%,,
"(Sweetbreads,",20,1653044,85.98%,,
Kã¤Nnchen,20,1653064,85.98%,,
Domaines,20,1653084,85.98%,,
Reduced,20,1653104,85.98%,,
Mall,20,1653124,85.98%,,
Merry,20,1653144,85.99%,,
Soup;,20,1653164,85.99%,,
Containing,20,1653184,85.99%,,
"Almond,",20,1653204,85.99%,,
Cho,20,1653224,85.99%,,
Roumanian,20,1653244,85.99%,,
"Pintade,",20,1653264,85.99%,,
Package),20,1653284,85.99%,,
Gancia,20,1653304,85.99%,,
"1964,",20,1653324,85.99%,,
Eggnog,20,1653344,86.00%,,
Rums,20,1653364,86.00%,,
Luchow'S,20,1653384,86.00%,,
"Pepperoncini,",20,1653404,86.00%,,
Diavolo,20,1653424,86.00%,,
Pã©Rigourdine,20,1653444,86.00%,,
Kouloura,20,1653464,86.00%,,
Earth,20,1653484,86.00%,,
59Er,20,1653504,86.00%,,
Hideg,20,1653524,86.01%,,
Cliff,20,1653544,86.01%,,
Dinner-,20,1653564,86.01%,,
Rã©Gence,20,1653584,86.01%,,
[Blue,20,1653604,86.01%,,
Mã©Doc,20,1653624,86.01%,,
Pã¨Re,20,1653644,86.01%,,
Romanã©E,20,1653664,86.01%,,
Doucette,19,1653683,86.01%,,
Horn,19,1653702,86.01%,,
Trevise,19,1653721,86.02%,,
Crevette,19,1653740,86.02%,,
Chops.,19,1653759,86.02%,,
Antediluvian,19,1653778,86.02%,,
"Wurzburger,",19,1653797,86.02%,,
Orden,19,1653816,86.02%,,
Solo,19,1653835,86.02%,,
Cobblers,19,1653854,86.02%,,
"Budweiser,",19,1653873,86.02%,,
Buckingham,19,1653892,86.02%,,
Cards,19,1653911,86.03%,,
Coney,19,1653930,86.03%,,
Parisiennes,19,1653949,86.03%,,
Boar'S,19,1653968,86.03%,,
Moselwein,19,1653987,86.03%,,
1879,19,1654006,86.03%,,
P.A.,19,1654025,86.03%,,
Decorated,19,1654044,86.03%,,
Graham'S,19,1654063,86.03%,,
Oberingelheimer,19,1654082,86.03%,,
Rarebits,19,1654101,86.04%,,
Albany,19,1654120,86.04%,,
Ends,19,1654139,86.04%,,
"Farcies,",19,1654158,86.04%,,
Chesterfield,19,1654177,86.04%,,
Hollandaise.,19,1654196,86.04%,,
Broad,19,1654215,86.04%,,
Bloater,19,1654234,86.04%,,
Zwieback,19,1654253,86.04%,,
"Tom,",19,1654272,86.04%,,
Pabst'S,19,1654291,86.05%,,
Conserve,19,1654310,86.05%,,
Variees,19,1654329,86.05%,,
"Star,",19,1654348,86.05%,,
"Italian,",19,1654367,86.05%,,
"Rock""",19,1654386,86.05%,,
"Tarts,",19,1654405,86.05%,,
Suet,19,1654424,86.05%,,
Counts,19,1654443,86.05%,,
Ofen,19,1654462,86.05%,,
Niagara,19,1654481,86.06%,,
Fagiolini,19,1654500,86.06%,,
Rothe,19,1654519,86.06%,,
Casserolettes,19,1654538,86.06%,,
Scharlachberg,19,1654557,86.06%,,
Tetley'S,19,1654576,86.06%,,
"Cordial,",19,1654595,86.06%,,
"Orders,",19,1654614,86.06%,,
Croquets,19,1654633,86.06%,,
(Light,19,1654652,86.06%,,
Kalbsfricandeau,19,1654671,86.06%,,
(Veal,19,1654690,86.07%,,
Wallace,19,1654709,86.07%,,
Rã¼Hrei,19,1654728,86.07%,,
Strasburg,19,1654747,86.07%,,
"Holland,",19,1654766,86.07%,,
Principe,19,1654785,86.07%,,
Breasts,19,1654804,86.07%,,
Johannesberger,19,1654823,86.07%,,
Oel,19,1654842,86.07%,,
"Thick,",19,1654861,86.07%,,
"Chow,",19,1654880,86.08%,,
"Fours,",19,1654899,86.08%,,
"Crabes,",19,1654918,86.08%,,
Secs,19,1654937,86.08%,,
Pinapple,19,1654956,86.08%,,
Pralines,19,1654975,86.08%,,
(Side,19,1654994,86.08%,,
Uneeda,19,1655013,86.08%,,
Australia,19,1655032,86.08%,,
Hattenheimer,19,1655051,86.08%,,
Mercedes,19,1655070,86.09%,,
Kalbsnierenbraten,19,1655089,86.09%,,
Ausbruch,19,1655108,86.09%,,
"Shrewsburys,",19,1655127,86.09%,,
13,19,1655146,86.09%,,
Rehkeule,19,1655165,86.09%,,
"Yuengling,",19,1655184,86.09%,,
Mantequilla,19,1655203,86.09%,,
Macy,19,1655222,86.09%,,
(Sparkling,19,1655241,86.09%,,
Lechuga,19,1655260,86.10%,,
"Marmelade,",19,1655279,86.10%,,
Artischockenboden,19,1655298,86.10%,,
Macarons,19,1655317,86.10%,,
Co'S.,19,1655336,86.10%,,
Chaudeau,19,1655355,86.10%,,
Bayard,19,1655374,86.10%,,
"Bruninghaus,",19,1655393,86.10%,,
Butterfish,19,1655412,86.10%,,
"Bean,",19,1655431,86.10%,,
Strohkartoffeln,19,1655450,86.11%,,
"Bays,",19,1655469,86.11%,,
Formaggio,19,1655488,86.11%,,
Bouches,19,1655507,86.11%,,
Muscheln,19,1655526,86.11%,,
Gebrat,19,1655545,86.11%,,
Petis,19,1655564,86.11%,,
Party,19,1655583,86.11%,,
(Cold,19,1655602,86.11%,,
Raphael,19,1655621,86.11%,,
Leopold,19,1655640,86.12%,,
Chocolates,19,1655659,86.12%,,
Paprikaschnitzel,19,1655678,86.12%,,
-12,19,1655697,86.12%,,
Pease,19,1655716,86.12%,,
Dream,19,1655735,86.12%,,
M.),19,1655754,86.12%,,
Gazin,19,1655773,86.12%,,
Croã»Tons,19,1655792,86.12%,,
"Pemartin,",19,1655811,86.12%,,
Gebackenes,19,1655830,86.13%,,
Mousses,19,1655849,86.13%,,
Krautersauce,19,1655868,86.13%,,
Vanderbilt,19,1655887,86.13%,,
(Plain,19,1655906,86.13%,,
Heidseick,19,1655925,86.13%,,
Lenguado,19,1655944,86.13%,,
Barigoule,19,1655963,86.13%,,
Massena,19,1655982,86.13%,,
Biarritz,19,1656001,86.13%,,
Perdrix,19,1656020,86.14%,,
Glace:,19,1656039,86.14%,,
Bis,19,1656058,86.14%,,
"Bomb,",19,1656077,86.14%,,
Lavalliere,19,1656096,86.14%,,
Sterlet,19,1656115,86.14%,,
Avelines,19,1656134,86.14%,,
Havraise,19,1656153,86.14%,,
Redsnapper,19,1656172,86.14%,,
Aerter,19,1656191,86.14%,,
Times,19,1656210,86.14%,,
Cendrillon,19,1656229,86.15%,,
Francis,19,1656248,86.15%,,
Venaison,19,1656267,86.15%,,
Calman'S,19,1656286,86.15%,,
Rob,19,1656305,86.15%,,
Philip,19,1656324,86.15%,,
Olga,19,1656343,86.15%,,
B.C.,19,1656362,86.15%,,
Balzac,19,1656381,86.15%,,
Skate,19,1656400,86.15%,,
Lam,19,1656419,86.16%,,
Gratinees,19,1656438,86.16%,,
"Vent,",19,1656457,86.16%,,
Herkimer,19,1656476,86.16%,,
Pastel,19,1656495,86.16%,,
Whale,19,1656514,86.16%,,
Galantina,19,1656533,86.16%,,
Bertani,19,1656552,86.16%,,
Princes,19,1656571,86.16%,,
"""Chateau",19,1656590,86.16%,,
Stars,19,1656609,86.17%,,
Quarters,19,1656628,86.17%,,
Hollandischer,19,1656647,86.17%,,
Leicht,19,1656666,86.17%,,
Chou-Fleur,19,1656685,86.17%,,
Cascade,19,1656704,86.17%,,
"Rare,",19,1656723,86.17%,,
Rubis,19,1656742,86.17%,,
Soep,19,1656761,86.17%,,
Marigny,19,1656780,86.17%,,
"County,",19,1656799,86.18%,,
"Berries,",19,1656818,86.18%,,
Parfaits,19,1656837,86.18%,,
"Pauillac,",19,1656856,86.18%,,
Wit,19,1656875,86.18%,,
"Piquante,",19,1656894,86.18%,,
"Cantaloupe,",19,1656913,86.18%,,
Bardolino,19,1656932,86.18%,,
Kaas,19,1656951,86.18%,,
Feuerberg,19,1656970,86.18%,,
Byron,19,1656989,86.19%,,
"Ruhrei,",19,1657008,86.19%,,
Dow,19,1657027,86.19%,,
Sorel,19,1657046,86.19%,,
Toast),19,1657065,86.19%,,
Fried),19,1657084,86.19%,,
Tres,19,1657103,86.19%,,
Doornkaat,19,1657122,86.19%,,
Piccolo,19,1657141,86.19%,,
Ochsenmaulsalat,19,1657160,86.19%,,
Prix,19,1657179,86.20%,,
Parmaschinken,19,1657198,86.20%,,
Entenbrust,19,1657217,86.20%,,
Apertif,19,1657236,86.20%,,
Landwein,19,1657255,86.20%,,
Weissherbst,19,1657274,86.20%,,
Hausgebeizter,19,1657293,86.20%,,
Daging,19,1657312,86.20%,,
Honig,19,1657331,86.20%,,
Pur,19,1657350,86.20%,,
Tong,19,1657369,86.21%,,
Kabab,19,1657388,86.21%,,
Zuckererbsen,19,1657407,86.21%,,
Bridge,19,1657426,86.21%,,
Mascarpone,19,1657445,86.21%,,
Costoletta,19,1657464,86.21%,,
Secca,19,1657483,86.21%,,
Hugel,19,1657502,86.21%,,
Stolichnaya,19,1657521,86.21%,,
L'Aneth,19,1657540,86.21%,,
Fendant,19,1657559,86.22%,,
(As,19,1657578,86.22%,,
"Basil,",19,1657597,86.22%,,
Wienerschnitzel,19,1657616,86.22%,,
Farska,19,1657635,86.22%,,
Oregano,19,1657654,86.22%,,
Cremesuppe,19,1657673,86.22%,,
Seaweed,19,1657692,86.22%,,
Snap,19,1657711,86.22%,,
(Specialite),19,1657730,86.22%,,
"Thon,",19,1657749,86.23%,,
Volga,19,1657768,86.23%,,
"Cinzano,",19,1657787,86.23%,,
Choose,19,1657806,86.23%,,
"Bernaise,",19,1657825,86.23%,,
Suggestion:,19,1657844,86.23%,,
"Pimento,",19,1657863,86.23%,,
"Krabben,",19,1657882,86.23%,,
Grand-Marnier,19,1657901,86.23%,,
Haferl,19,1657920,86.23%,,
Hummerkrabben,19,1657939,86.23%,,
"Rot,",19,1657958,86.24%,,
Jahreszeit,19,1657977,86.24%,,
Unique,19,1657996,86.24%,,
Blattsalate,19,1658015,86.24%,,
Lettuce),19,1658034,86.24%,,
Frã¼Chten,19,1658053,86.24%,,
"Cherrystones,",19,1658072,86.24%,,
Tourangelle,19,1658091,86.24%,,
Contre,19,1658110,86.24%,,
"Gefullt,",19,1658129,86.24%,,
Beerenauslese,19,1658148,86.25%,,
"Flambiert,",19,1658167,86.25%,,
Weibwein,19,1658186,86.25%,,
Bockwurst,19,1658205,86.25%,,
Aromen,19,1658224,86.25%,,
"Curzon""",19,1658243,86.25%,,
"Butterbohnen,",19,1658262,86.25%,,
Rheinhessen,19,1658281,86.25%,,
"Meat),",19,1658300,86.25%,,
"""Red",19,1658319,86.25%,,
"Spatburgunder,",19,1658338,86.26%,,
Request),19,1658357,86.26%,,
Highly,19,1658376,86.26%,,
(Curry,19,1658395,86.26%,,
45%,19,1658414,86.26%,,
Organic,19,1658433,86.26%,,
Nã¼Rnberger,19,1658452,86.26%,,
Catfish,19,1658471,86.26%,,
Suduiraut,19,1658490,86.26%,,
Claws,19,1658509,86.26%,,
Pikantes,19,1658528,86.27%,,
Kalbslendchen,19,1658547,86.27%,,
(St-Julien),19,1658566,86.27%,,
"Spargelspitzen,",19,1658585,86.27%,,
Trittenheimer,19,1658604,86.27%,,
Dipping,19,1658623,86.27%,,
Ripperl,19,1658642,86.27%,,
"Spears,",19,1658661,86.27%,,
How,19,1658680,86.27%,,
Lots,19,1658699,86.27%,,
"0,2L",19,1658718,86.28%,,
Grivelet,19,1658737,86.28%,,
"1996,",19,1658756,86.28%,,
Potato),19,1658775,86.28%,,
Chatillon,19,1658794,86.28%,,
Pep,19,1658813,86.28%,,
Pluto,19,1658832,86.28%,,
Monnet,19,1658851,86.28%,,
Cream;,19,1658870,86.28%,,
(14,19,1658889,86.28%,,
Suggestions,19,1658908,86.29%,,
Crabflake,19,1658927,86.29%,,
"Relishes,",19,1658946,86.29%,,
Franzos.,19,1658965,86.29%,,
Orig,19,1658984,86.29%,,
Nebiolo,19,1659003,86.29%,,
"1962,",19,1659022,86.29%,,
Tintos,19,1659041,86.29%,,
"""Ratatouille""",19,1659060,86.29%,,
Wile,19,1659079,86.29%,,
"Perfection,",19,1659098,86.30%,,
Meier'S,19,1659117,86.30%,,
"Fire,",19,1659136,86.30%,,
Seeded,19,1659155,86.30%,,
Low-Fat,19,1659174,86.30%,,
"Mayo,",19,1659193,86.30%,,
Few,19,1659212,86.30%,,
Below),19,1659231,86.30%,,
Bellow'S,19,1659250,86.30%,,
Brockles',19,1659269,86.30%,,
Roth'S,19,1659288,86.31%,,
"Taters,",19,1659307,86.31%,,
Kellerabzug,19,1659326,86.31%,,
Lyman'S,19,1659345,86.31%,,
Desire,19,1659364,86.31%,,
Kugler'S,19,1659383,86.31%,,
"1919,",19,1659402,86.31%,,
Chateau),19,1659421,86.31%,,
Tucher'S,19,1659440,86.31%,,
"Flavor),",19,1659459,86.31%,,
Piã¨Ce,19,1659478,86.31%,,
Claret.Chateau,19,1659497,86.32%,,
Flambã©Es,19,1659516,86.32%,,
Cincinnati,18,1659534,86.32%,,
Maclaren'S,18,1659552,86.32%,,
"Rhum,",18,1659570,86.32%,,
Blue-Points,18,1659588,86.32%,,
"Christi,",18,1659606,86.32%,,
Goldeck,18,1659624,86.32%,,
Angelica,18,1659642,86.32%,,
Werner'S,18,1659660,86.32%,,
Sunset,18,1659678,86.33%,,
Bill,18,1659696,86.33%,,
Gingerbread,18,1659714,86.33%,,
Grand-Mere,18,1659732,86.33%,,
Canvasback,18,1659750,86.33%,,
Palate,18,1659768,86.33%,,
(Dark),18,1659786,86.33%,,
Calisaya,18,1659804,86.33%,,
Kieler,18,1659822,86.33%,,
Cervelatwurst,18,1659840,86.33%,,
"Pitcher,",18,1659858,86.33%,,
Royans,18,1659876,86.34%,,
Dreux,18,1659894,86.34%,,
Clarence,18,1659912,86.34%,,
Monteiro'S,18,1659930,86.34%,,
Norway,18,1659948,86.34%,,
Damson,18,1659966,86.34%,,
"Vienna,",18,1659984,86.34%,,
"Vol-Au-Vent,",18,1660002,86.34%,,
Gooseliver,18,1660020,86.34%,,
"Blend,",18,1660038,86.34%,,
Makes,18,1660056,86.34%,,
Garbure,18,1660074,86.35%,,
Olives.,18,1660092,86.35%,,
"Soles,",18,1660110,86.35%,,
Babas,18,1660128,86.35%,,
Piper-Heidsieck,18,1660146,86.35%,,
Jamaican,18,1660164,86.35%,,
D'Oranges,18,1660182,86.35%,,
"Dozen,",18,1660200,86.35%,,
Chartres,18,1660218,86.35%,,
Deer,18,1660236,86.35%,,
Mclaren'S,18,1660254,86.36%,,
Robespierre,18,1660272,86.36%,,
Channel,18,1660290,86.36%,,
"Tauben,",18,1660308,86.36%,,
Saumonee,18,1660326,86.36%,,
Fish:,18,1660344,86.36%,,
Regalia,18,1660362,86.36%,,
Steak],18,1660380,86.36%,,
Epernay,18,1660398,86.36%,,
Flageolet,18,1660416,86.36%,,
"Rayee,",18,1660434,86.36%,,
Douzaine,18,1660452,86.37%,,
"Brau,",18,1660470,86.37%,,
Tan,18,1660488,86.37%,,
Cent,18,1660506,86.37%,,
Yellowfin,18,1660524,86.37%,,
Grape-Fruit,18,1660542,86.37%,,
(Chicken),18,1660560,86.37%,,
Younger'S,18,1660578,86.37%,,
Mephisto,18,1660596,86.37%,,
Armour,18,1660614,86.37%,,
Lucas,18,1660632,86.37%,,
Vendome,18,1660650,86.38%,,
Bremer,18,1660668,86.38%,,
"Deidesheimer,",18,1660686,86.38%,,
Heidsick,18,1660704,86.38%,,
"Hennessey,",18,1660722,86.38%,,
"Mullet,",18,1660740,86.38%,,
Cling,18,1660758,86.38%,,
League,18,1660776,86.38%,,
2Nd,18,1660794,86.38%,,
Lynn,18,1660812,86.38%,,
Panachees,18,1660830,86.39%,,
Association,18,1660848,86.39%,,
"Beefsteaks,",18,1660866,86.39%,,
Madiera,18,1660884,86.39%,,
Monongahela,18,1660902,86.39%,,
Homards,18,1660920,86.39%,,
Hecht,18,1660938,86.39%,,
Hollywood,18,1660956,86.39%,,
Jager,18,1660974,86.39%,,
Esparragos,18,1660992,86.39%,,
Brick,18,1661010,86.39%,,
Pemartin,18,1661028,86.40%,,
Hazelnuts,18,1661046,86.40%,,
Huhner,18,1661064,86.40%,,
"Eel,",18,1661082,86.40%,,
Sons',18,1661100,86.40%,,
Huevo,18,1661118,86.40%,,
"Anglaise,",18,1661136,86.40%,,
Bouillion,18,1661154,86.40%,,
Importe,18,1661172,86.40%,,
Delicatessen,18,1661190,86.40%,,
Press,18,1661208,86.40%,,
"Mayence,",18,1661226,86.41%,,
"Tomatensauce,",18,1661244,86.41%,,
Thuringer,18,1661262,86.41%,,
Desert,18,1661280,86.41%,,
Bapt.,18,1661298,86.41%,,
Matheus,18,1661316,86.41%,,
"Cellars,",18,1661334,86.41%,,
Delicatess,18,1661352,86.41%,,
Porter-House,18,1661370,86.41%,,
Lamm,18,1661388,86.41%,,
All'Italiana,18,1661406,86.42%,,
Turnover,18,1661424,86.42%,,
Pluviers,18,1661442,86.42%,,
Huhnersuppe,18,1661460,86.42%,,
Brat,18,1661478,86.42%,,
Spagetti,18,1661496,86.42%,,
"Tortue,",18,1661514,86.42%,,
Isabella,18,1661532,86.42%,,
Sautern,18,1661550,86.42%,,
"Kaltwasser,",18,1661568,86.42%,,
Puckler,18,1661586,86.42%,,
Weinschaum,18,1661604,86.43%,,
"Apfel,",18,1661622,86.43%,,
Gans,18,1661640,86.43%,,
Lammkotelette,18,1661658,86.43%,,
Ultra,18,1661676,86.43%,,
Nuit,18,1661694,86.43%,,
Kaese,18,1661712,86.43%,,
Il,18,1661730,86.43%,,
"Neuchatel,",18,1661748,86.43%,,
"Kraftbruhe,",18,1661766,86.43%,,
Barded,18,1661784,86.43%,,
Either,18,1661802,86.44%,,
Cubat,18,1661820,86.44%,,
Schnecken,18,1661838,86.44%,,
Ouefs,18,1661856,86.44%,,
"Bombe,",18,1661874,86.44%,,
Gesalzene,18,1661892,86.44%,,
"D'Asperges,",18,1661910,86.44%,,
Rã´Tis,18,1661928,86.44%,,
Bifteck,18,1661946,86.44%,,
"Timbales,",18,1661964,86.44%,,
D'Abricots,18,1661982,86.45%,,
Brandies,18,1662000,86.45%,,
Fon,18,1662018,86.45%,,
Langues,18,1662036,86.45%,,
Peres,18,1662054,86.45%,,
Trenton,18,1662072,86.45%,,
Givree,18,1662090,86.45%,,
Munster,18,1662108,86.45%,,
"Hamburger,",18,1662126,86.45%,,
Marianne,18,1662144,86.45%,,
(Whiskey),18,1662162,86.45%,,
"Muscatel,",18,1662180,86.46%,,
Eden,18,1662198,86.46%,,
Oeil,18,1662216,86.46%,,
L'Oeuf,18,1662234,86.46%,,
Bouzy,18,1662252,86.46%,,
Pont-Neuf,18,1662270,86.46%,,
Brulot,18,1662288,86.46%,,
Zum,18,1662306,86.46%,,
"Joinville,",18,1662324,86.46%,,
Sud,18,1662342,86.46%,,
"Loin,",18,1662360,86.46%,,
Salts,18,1662378,86.47%,,
Livornese,18,1662396,86.47%,,
Piemontese,18,1662414,86.47%,,
Caviale,18,1662432,86.47%,,
Stegte,18,1662450,86.47%,,
Shop,18,1662468,86.47%,,
Man,18,1662486,86.47%,,
Strong,18,1662504,86.47%,,
[of,18,1662522,86.47%,,
Setzeier,18,1662540,86.47%,,
(Bordeaux),18,1662558,86.48%,,
Here,18,1662576,86.48%,,
Bantam,18,1662594,86.48%,,
"Sardine,",18,1662612,86.48%,,
Fruited,18,1662630,86.48%,,
Amsterdam,18,1662648,86.48%,,
Coke,18,1662666,86.48%,,
Lobster),18,1662684,86.48%,,
Cochon,18,1662702,86.48%,,
Lily,18,1662720,86.48%,,
Cumin,18,1662738,86.48%,,
Coctail,18,1662756,86.49%,,
Cane,18,1662774,86.49%,,
Dainty,18,1662792,86.49%,,
Betty,18,1662810,86.49%,,
(L.,18,1662828,86.49%,,
Italiana,18,1662846,86.49%,,
Bow,18,1662864,86.49%,,
Crisped,18,1662882,86.49%,,
Comfort,18,1662900,86.49%,,
Scheiben,18,1662918,86.49%,,
Cornflakes,18,1662936,86.49%,,
Crudites,18,1662954,86.50%,,
X.O.,18,1662972,86.50%,,
Grillade,18,1662990,86.50%,,
Kalbsruckensteak,18,1663008,86.50%,,
Kalbsmedaillons,18,1663026,86.50%,,
Aioli,18,1663044,86.50%,,
Robe,18,1663062,86.50%,,
Macedonia,18,1663080,86.50%,,
Melanzane,18,1663098,86.50%,,
Korkbrand,18,1663116,86.50%,,
Grand-Dad,18,1663134,86.51%,,
Litre,18,1663152,86.51%,,
Costata,18,1663170,86.51%,,
Sparris,18,1663188,86.51%,,
Hummersuppe,18,1663206,86.51%,,
Costa,18,1663224,86.51%,,
(Mindst,18,1663242,86.51%,,
Avacado,18,1663260,86.51%,,
Body,18,1663278,86.51%,,
Romarin,18,1663296,86.51%,,
Let,18,1663314,86.51%,,
El.,18,1663332,86.52%,,
10/6,18,1663350,86.52%,,
Complet,18,1663368,86.52%,,
Libre,18,1663386,86.52%,,
Caribbean,18,1663404,86.52%,,
Folie,18,1663422,86.52%,,
Gegrillt,18,1663440,86.52%,,
Rheingau,18,1663458,86.52%,,
Tatarbeefsteak,18,1663476,86.52%,,
Gris,18,1663494,86.52%,,
Kadota,18,1663512,86.52%,,
Hilton,18,1663530,86.53%,,
Pounded,18,1663548,86.53%,,
(Lemon,18,1663566,86.53%,,
Szegediner,18,1663584,86.53%,,
